"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","023090",2001-02-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-09,0,NA,"Y","adl",0.8
"IDCJAC0009","023090",2001-02-10,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-02-11,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2001-02-12,0.4,1,"Y","adl",8.6
"IDCJAC0009","023090",2001-02-13,8.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-02-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-24,0,NA,"Y","adl",0.6
"IDCJAC0009","023090",2001-02-25,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-02-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-02-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-12,0,NA,"Y","adl",0.8
"IDCJAC0009","023090",2001-03-13,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-03-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-15,0,NA,"Y","adl",2
"IDCJAC0009","023090",2001-03-16,2,1,"Y","adl",13.8
"IDCJAC0009","023090",2001-03-17,13.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-03-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-20,0,NA,"Y","adl",15.6
"IDCJAC0009","023090",2001-03-21,15.6,1,"Y","adl",3.8
"IDCJAC0009","023090",2001-03-22,3.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-03-23,0,NA,"Y","adl",3.4
"IDCJAC0009","023090",2001-03-24,3.4,1,"Y","adl",4
"IDCJAC0009","023090",2001-03-25,4,1,"Y","adl",5.2
"IDCJAC0009","023090",2001-03-26,5.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-03-27,0.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-03-28,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-03-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-03-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-07,0,NA,"Y","adl",11.2
"IDCJAC0009","023090",2001-04-08,11.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-04-09,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-04-10,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2001-04-11,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-04-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-21,0,NA,"Y","adl",5.2
"IDCJAC0009","023090",2001-04-22,5.2,1,"Y","adl",0.6
"IDCJAC0009","023090",2001-04-23,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-04-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-26,0,NA,"Y","adl",2.6
"IDCJAC0009","023090",2001-04-27,2.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-04-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-04-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-09,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2001-05-10,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-05-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-13,0,NA,"Y","adl",1.2
"IDCJAC0009","023090",2001-05-14,1.2,1,"Y","adl",3.6
"IDCJAC0009","023090",2001-05-15,3.6,1,"Y","adl",11.6
"IDCJAC0009","023090",2001-05-16,11.6,1,"Y","adl",7.6
"IDCJAC0009","023090",2001-05-17,7.6,1,"Y","adl",26.6
"IDCJAC0009","023090",2001-05-18,26.6,1,"Y","adl",0.8
"IDCJAC0009","023090",2001-05-19,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-05-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-25,0,NA,"Y","adl",11.6
"IDCJAC0009","023090",2001-05-26,11.6,1,"Y","adl",22.2
"IDCJAC0009","023090",2001-05-27,22.2,1,"Y","adl",2
"IDCJAC0009","023090",2001-05-28,2,1,"Y","adl",0
"IDCJAC0009","023090",2001-05-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-05-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-05,0,NA,"Y","adl",19.6
"IDCJAC0009","023090",2001-06-06,19.6,1,"Y","adl",33
"IDCJAC0009","023090",2001-06-07,33,1,"Y","adl",9
"IDCJAC0009","023090",2001-06-08,9,1,"Y","adl",7.6
"IDCJAC0009","023090",2001-06-09,7.6,1,"Y","adl",2.4
"IDCJAC0009","023090",2001-06-10,2.4,1,"Y","adl",14
"IDCJAC0009","023090",2001-06-11,14,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-06-12,0.4,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-06-13,0.2,1,"Y","adl",1.8
"IDCJAC0009","023090",2001-06-14,1.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-06-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-19,0,NA,"Y","adl",3.6
"IDCJAC0009","023090",2001-06-20,3.6,1,"Y","adl",6.6
"IDCJAC0009","023090",2001-06-21,6.6,1,"Y","adl",3.8
"IDCJAC0009","023090",2001-06-22,3.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-06-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-25,0,NA,"Y","adl",3
"IDCJAC0009","023090",2001-06-26,3,1,"Y","adl",0
"IDCJAC0009","023090",2001-06-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-06-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-04,0,NA,"Y","adl",18.8
"IDCJAC0009","023090",2001-07-05,18.8,1,"Y","adl",5.8
"IDCJAC0009","023090",2001-07-06,5.8,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-07-07,0.2,1,"Y","adl",3.2
"IDCJAC0009","023090",2001-07-08,3.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-07-09,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-07-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-11,0,NA,"Y","adl",4.2
"IDCJAC0009","023090",2001-07-12,4.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-07-13,0.2,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-07-14,0.4,1,"Y","adl",5.4
"IDCJAC0009","023090",2001-07-15,5.4,1,"Y","adl",7.2
"IDCJAC0009","023090",2001-07-16,7.2,1,"Y","adl",1.8
"IDCJAC0009","023090",2001-07-17,1.8,1,"Y","adl",0.6
"IDCJAC0009","023090",2001-07-18,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-07-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-22,0,NA,"Y","adl",6.8
"IDCJAC0009","023090",2001-07-23,6.8,1,"Y","adl",1.6
"IDCJAC0009","023090",2001-07-24,1.6,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-07-25,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-07-26,0,NA,"Y","adl",3.6
"IDCJAC0009","023090",2001-07-27,3.6,1,"Y","adl",1.2
"IDCJAC0009","023090",2001-07-28,1.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-07-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-07-31,0,NA,"Y","adl",4.4
"IDCJAC0009","023090",2001-08-01,4.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-08-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-04,0,NA,"Y","adl",5.4
"IDCJAC0009","023090",2001-08-05,5.4,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-08-06,0.4,1,"Y","adl",1
"IDCJAC0009","023090",2001-08-07,1,1,"Y","adl",7
"IDCJAC0009","023090",2001-08-08,7,1,"Y","adl",0
"IDCJAC0009","023090",2001-08-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-10,0,NA,"Y","adl",4.2
"IDCJAC0009","023090",2001-08-11,4.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-08-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-16,0,NA,"Y","adl",9.6
"IDCJAC0009","023090",2001-08-17,9.6,1,"Y","adl",5.6
"IDCJAC0009","023090",2001-08-18,5.6,1,"Y","adl",1.4
"IDCJAC0009","023090",2001-08-19,1.4,1,"Y","adl",8.4
"IDCJAC0009","023090",2001-08-20,8.4,1,"Y","adl",6.2
"IDCJAC0009","023090",2001-08-21,6.2,1,"Y","adl",6.2
"IDCJAC0009","023090",2001-08-22,6.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-08-23,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-08-24,0,NA,"Y","adl",6.8
"IDCJAC0009","023090",2001-08-25,6.8,1,"Y","adl",13.6
"IDCJAC0009","023090",2001-08-26,13.6,1,"Y","adl",5.4
"IDCJAC0009","023090",2001-08-27,5.4,1,"Y","adl",1.8
"IDCJAC0009","023090",2001-08-28,1.8,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-08-29,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-08-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-08-31,0,NA,"Y","adl",7.4
"IDCJAC0009","023090",2001-09-01,7.4,1,"Y","adl",43.2
"IDCJAC0009","023090",2001-09-02,43.2,1,"Y","adl",3.4
"IDCJAC0009","023090",2001-09-03,3.4,1,"Y","adl",10.4
"IDCJAC0009","023090",2001-09-04,10.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-09-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-06,0,NA,"Y","adl",12.4
"IDCJAC0009","023090",2001-09-07,12.4,1,"Y","adl",19
"IDCJAC0009","023090",2001-09-08,19,1,"Y","adl",2.8
"IDCJAC0009","023090",2001-09-09,2.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-09-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-13,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2001-09-14,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-09-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-22,0,NA,"Y","adl",1.2
"IDCJAC0009","023090",2001-09-23,1.2,1,"Y","adl",24.8
"IDCJAC0009","023090",2001-09-24,24.8,1,"Y","adl",11.6
"IDCJAC0009","023090",2001-09-25,11.6,1,"Y","adl",0.8
"IDCJAC0009","023090",2001-09-26,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-09-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-09-30,0,NA,"Y","adl",3.4
"IDCJAC0009","023090",2001-10-01,3.4,1,"Y","adl",9
"IDCJAC0009","023090",2001-10-02,9,1,"Y","adl",12.8
"IDCJAC0009","023090",2001-10-03,12.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-10-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-10-05,0,NA,"Y","adl",0.6
"IDCJAC0009","023090",2001-10-06,0.6,1,"Y","adl",1.8
"IDCJAC0009","023090",2001-10-07,1.8,1,"Y","adl",3.4
"IDCJAC0009","023090",2001-10-08,3.4,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-10-09,0.2,1,"Y","adl",0.6
"IDCJAC0009","023090",2001-10-10,0.6,1,"Y","adl",11.6
"IDCJAC0009","023090",2001-10-11,11.6,1,"Y","adl",3.6
"IDCJAC0009","023090",2001-10-12,3.6,1,"Y","adl",3.6
"IDCJAC0009","023090",2001-10-13,3.6,1,"Y","adl",3.8
"IDCJAC0009","023090",2001-10-14,3.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-10-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-10-16,0,NA,"Y","adl",2
"IDCJAC0009","023090",2001-10-17,2,1,"Y","adl",9.4
"IDCJAC0009","023090",2001-10-18,9.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-10-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-10-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-10-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-10-22,0,NA,"Y","adl",3.8
"IDCJAC0009","023090",2001-10-23,3.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-10-24,0,NA,"Y","adl",1.6
"IDCJAC0009","023090",2001-10-25,1.6,1,"Y","adl",7
"IDCJAC0009","023090",2001-10-26,7,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-10-27,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-10-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-10-29,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2001-10-30,0.4,1,"Y","adl",1.6
"IDCJAC0009","023090",2001-10-31,1.6,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-11-01,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-11-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-03,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2001-11-04,0.2,1,"Y","adl",2.6
"IDCJAC0009","023090",2001-11-05,2.6,1,"Y","adl",6.6
"IDCJAC0009","023090",2001-11-06,6.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-11-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-09,0,NA,"Y","adl",0.6
"IDCJAC0009","023090",2001-11-10,0.6,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-11-11,0.4,1,"Y","adl",1.4
"IDCJAC0009","023090",2001-11-12,1.4,1,"Y","adl",2.8
"IDCJAC0009","023090",2001-11-13,2.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-11-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-17,0,NA,"Y","adl",6.6
"IDCJAC0009","023090",2001-11-18,6.6,1,"Y","adl",0.2
"IDCJAC0009","023090",2001-11-19,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-11-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-22,0,NA,"Y","adl",17.6
"IDCJAC0009","023090",2001-11-23,17.6,1,"Y","adl",2.4
"IDCJAC0009","023090",2001-11-24,2.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-11-25,0,NA,"Y","adl",1.2
"IDCJAC0009","023090",2001-11-26,1.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-11-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-11-29,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2001-11-30,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-01,0,NA,"Y","adl",3.4
"IDCJAC0009","023090",2001-12-02,3.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-05,0,NA,"Y","adl",5.8
"IDCJAC0009","023090",2001-12-06,5.8,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-07,0,NA,"Y","adl",0.6
"IDCJAC0009","023090",2001-12-08,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-10,0,NA,"Y","adl",2.4
"IDCJAC0009","023090",2001-12-11,2.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-19,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2001-12-20,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-24,0,NA,"Y","adl",1.4
"IDCJAC0009","023090",2001-12-25,1.4,1,"Y","adl",0.4
"IDCJAC0009","023090",2001-12-26,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2001-12-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2001-12-31,0,NA,"Y","adl",0.8
"IDCJAC0009","023090",2002-01-01,0.8,1,"Y","adl",5.6
"IDCJAC0009","023090",2002-01-02,5.6,1,"Y","adl",0.2
"IDCJAC0009","023090",2002-01-03,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2002-01-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-06,0,NA,"Y","adl",3.6
"IDCJAC0009","023090",2002-01-07,3.6,1,"Y","adl",0
"IDCJAC0009","023090",2002-01-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-20,0,NA,"Y","adl",8.6
"IDCJAC0009","023090",2002-01-21,8.6,1,"Y","adl",1
"IDCJAC0009","023090",2002-01-22,1,1,"Y","adl",0
"IDCJAC0009","023090",2002-01-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-26,0,NA,"Y","adl",0.4
"IDCJAC0009","023090",2002-01-27,0.4,1,"Y","adl",0.4
"IDCJAC0009","023090",2002-01-28,0.4,1,"Y","adl",0
"IDCJAC0009","023090",2002-01-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-01-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-19,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-20,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-02-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2002-03-08,0,NA,"Y","adl",0
